count,trials_14.thisRepN,trials_14.thisTrialN,trials_14.thisN,trials_14.thisIndex,Block1.thisRepN,Block1.thisTrialN,Block1.thisN,Block1.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_23.thisRepN,trials_23.thisTrialN,trials_23.thisN,trials_23.thisIndex,story_list_block1,action_list_block1,story_list_block2,action_list_block2,text_53.started,text_53.stopped,textTrigger.started,textTrigger.stopped,getTrigger.keys,getTrigger.rt,getTrigger.started,getTrigger.stopped,triggerTime,text_38.started,text_38.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,text_39.started,text_39.stopped,text_33.started,text_33.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_4.started,text_4.stopped,image.started,image.stopped,text_5.started,text_5.stopped,key_resp_22.keys,key_resp_22.rt,key_resp_22.started,key_resp_22.stopped,text_37.started,text_37.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_16.started,image_16.stopped,text_49.started,text_49.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,text_50.started,text_50.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,key_resp_27.keys,key_resp_27.rt,key_resp_27.started,key_resp_27.stopped,image_21.started,image_21.stopped,text.started,text.stopped,text_52.started,text_52.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,participant,s1,s2,l1,l2,story_listening,play_stories,behavioral,date,expName,psychopyVersion,frameRate,
2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.8836186688859,None,space,0.3996830079704523,26.8836186688859,None,26.8836186688859,None,27.300609848927706,None,space,0.3884231620468199,27.300609848927706,None,27.96636741189286,None,27.96636741189286,None,27.96636741189286,None,space,0.467689371900633,27.96636741189286,None,28.45036514592357,None,space,0.4046475470531732,28.45036514592357,None,29.100112142041326,None,29.100112142041326,None,29.100112142041326,None,29.100112142041326,None,29.100112142041326,None,29.100112142041326,None,29.100112142041326,None,,,,,,,,,,,,,,,,,,,,,,,,,,,sorbet,0,1,0,1,1,0,0,2020_Jan_06_1641,body_behavioural,3.2.1,60.119839054479925,
2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18330847704783,None,30.18330847704783,None,30.18330847704783,None,space,0.32456655194982886,30.18330847704783,None,,,,,,,,,,,,,,,,,,,,,29.89993515703827,None,space,0.22693211887963116,29.89993515703827,None,,,,,,,,,,,,,,,,,,,,,sorbet,0,1,0,1,1,0,0,2020_Jan_06_1641,body_behavioural,3.2.1,60.119839054479925,
2,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.533377321902663,None,space,0.3657000050880015,30.533377321902663,None,space,0.3915161578916013,31.000312037067488,None,31.000312037067488,None,,,,,,,,,sorbet,0,1,0,1,1,0,0,2020_Jan_06_1641,body_behavioural,3.2.1,60.119839054479925,
2,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.417582819005474,None,31.417582819005474,None,space,0.3637422351166606,31.417582819005474,None,sorbet,0,1,0,1,1,0,0,2020_Jan_06_1641,body_behavioural,3.2.1,60.119839054479925,
2,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sorbet,0,1,0,1,1,0,0,2020_Jan_06_1641,body_behavioural,3.2.1,60.119839054479925,
3,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sorbet,0,1,0,1,1,0,0,2020_Jan_06_1641,body_behavioural,3.2.1,60.119839054479925,
4,0,0,0,0,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,31.83442511688918,None,space,0.35833783890120685,31.83442511688918,None,31.83442511688918,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.217624326003715,None,space,0.355229782871902,32.217624326003715,None,space,0.4118177939672023,32.66689039696939,None,32.66689039696939,None,,,,,,,,,sorbet,0,1,0,1,1,0,0,2020_Jan_06_1641,body_behavioural,3.2.1,60.119839054479925,
4,0,0,0,0,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.100466208998114,None,33.100466208998114,None,space,0.3524099870119244,33.100466208998114,None,sorbet,0,1,0,1,1,0,0,2020_Jan_06_1641,body_behavioural,3.2.1,60.119839054479925,
4,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sorbet,0,1,0,1,1,0,0,2020_Jan_06_1641,body_behavioural,3.2.1,60.119839054479925,
5,0,0,0,0,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,33.50107433204539,None,space,0.3445372960995883,33.50107433204539,None,33.50107433204539,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.867118787020445,None,space,0.6635208518709987,33.867118787020445,None,space,0.849073302000761,34.633611008990556,None,34.633611008990556,None,,,,,,,,,sorbet,0,1,0,1,1,0,0,2020_Jan_06_1641,body_behavioural,3.2.1,60.119839054479925,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50027756905183,None,35.50027756905183,None,space,0.5103793190792203,35.50027756905183,None,,,,,,,,,,,,,
